nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
898,,NaamAanschrijvingNatuurlijkPersoon,,{1F5046AA-A7C3-4146-9C7C-E80AC8F7A2FF},,Class,,De naamgegevens waarmee de persoon heeft aangegeven aangeschreven te willen worden,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
899,,MigratieIngeschrevenNatuurlijkPersoon,,{21BC7953-0237-44c7-ACA5-8A8BC7AE96AD},,Class,,Om gegevens vast te leggen over immigratie en emigratie.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
900,,NationaliteitIngeschrevenNatuurlijkPersoon,,{261B509E-6879-4475-B5F8-77E8428816CE},,Class,,Gegevens over de nationaliteit.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
901,,OverlijdenIngeschrevenNatuurlijkPersoon,,{26BCBA8B-C96C-4fc1-8CC3-40698E0FB71E},,Class,,Gegevens over het overlijden van de ingeschreven natuurlijk persoon.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
902,,SluitingOfAangaanHuwelijkOfGeregistreerdPartnerschap,,{28A0D7C0-DABF-403b-B263-22F424032A28},,Class,,Gegevens over het gesloten huwelijk of het aangegane geregistreerd partnerschap.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
903,,SoortSpoor,,{2F658B5B-1B89-437e-8EAD-FD544FD62A0A},,Class,,Gegevens over het soort spoor.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
904,,NaamNatuurlijkPersoon,,{47AEC100-56C6-4450-B6A2-02C7E420D5EC},,Class,,Gegevens over de naam van de natuurlijk persoon,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
905,,GeboorteIngeschrevenPersoon,,{4904DACB-3C13-43c1-BA00-137D9BFA3856},,Class,,Gegevens over de geboorte van de ingeschreven persoon.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
906,,SoortOverigBouwwerk,,{4CB05400-6AE8-44d9-AA8A-5CA84CFB0B6E},,Class,,Gegevens over het soort overig bouwwerk.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
907,,SamengesteldeNaamNatuurlijkPersoon,,{61321504-DFA1-4b65-853B-88C0581576F9},,Class,,Gegevens over de naam van de NATUURLIJK PERSOON,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
908,,SoortKunstwerk,,{64D33964-B205-4071-9C0F-00E6AFDACC45},,Class,,Gegevens over het soort kunstwerk.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
909,,VerstrekkingsbeperkingPartieelIngeschrevenNatuurlijkPersoon,,{8E090A86-8095-458c-B162-B09982158CD5},,Class,,Een INGESCHREVEN NATUURLIJK PERSOON kan voor één of meerdere partijen kiezen voor wie een verstrekkingsbeperking geldt.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
910,,Postadres,,{990C2EBD-AB9B-4f3f-AFF0-18BA11A552DA},,Class,,De gegevens die tezamen een postbusadres of antwoordnummeradres vormen,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
911,,KoopsomKadastraleOnroerendeZaak,,{B1CB6F3A-A1F5-43f2-B077-02AD7441B1E3},,Class,,"Het in een ter inschrijving aangeboden stuk vermelde bedrag, waarvoor 1 of meer onroerende zaken zijn verkregen. ",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
912,,NederlandseNationaliteitIngeschrevenPersoon,,{BA5F2281-466D-4c69-9EB8-D10614C5CD8E},,Class,,Gegevens over de nationaliteit.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
913,,Rekeningnummer,,{BB4BA421-A7D6-4b33-B64A-49AA82C56242},,Class,,De gegevens inzake de bankrekening waarmee het SUBJECT in de regel financieel communiceert. ,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
914,,Adresaanduiding,,{C14C1D0E-2EE3-4d79-B7AB-BC0B7686FEF4},,Class,,De adresaanduiding van het WOZ-OBJECT,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
915,,SoortFunctioneelGebied,,{C2D0F78A-D6FC-4330-B78C-4F4B34EE1349},,Class,,Gegevens over het soort functioneel gebied.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
916,,SplitsingstekeningReferentie,,{C97E674B-BCBC-45e8-B60C-1E0C7954D751},,Class,,Verwijzing naar de splitsingstekening behorende bij de APPARTEMENTSRECHTSPLITSING,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
917,,GeboorteIngeschrevenNatuurlijkPersoon,,{C9DD308F-7EA7-4c1a-BC7D-68077692C113},,Class,,Gegevens over de geboorte van de INGESCHREVEN NATUURLIJK PERSOON.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
918,,CorrespondentieadresBuitenland,,{CE58213C-7904-4c04-964C-8CE34C4443DF},,Class,,De gegevens over het buitenlands correspondentie (-post)adres in het buitenland,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
919,,VerblijfBuitenland,,{E3567219-5744-4b70-901D-BAEBD8FF4947},,Class,,De gegevens over het verblijf in het buitenland,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
920,,OverlijdenIngeschrevenPersoon,,{E4578F75-847E-48ef-A91F-EF8B53AEDEC5},,Class,,Gegevens over het overlijden van de ingeschreven persoon.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
921,,SoortScheiding,,{E500F84E-81CE-4984-832E-C3B53D14722A},,Class,,Gegevens over de soort scheiding,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
922,,VerblijfadresIngeschrevenNatuurlijkPersoon,,{E5E010C2-C1F3-4986-AA9A-C71C19263606},,Class,,De gegevens over het verblijf en adres van de INGESCHREVEN NATUURLIJK PERSOON,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
923,,SBIActiviteitVestiging,,{EAD40DDC-9904-4cde-BE9B-2100268E71B7},,Class,,Aanduiding van de activiteit (en) van een vestiging  conform de Standaard BedrijfsIndeling ,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
924,,HandelsnamenMaatschappelijkeActiviteit,,{EAF23F0A-1175-465d-A889-7396B2E18967},,Class,,{nog niet in NHR uitgewerkt},,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
925,,VerblijfadresIngeschrevenPersoon,,{F6DAC299-3F19-45c6-BFFE-EB38C1C51459},,Class,,De gegevens over het verblijf en adres van de INGESCHREVEN PERSOON,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
926,,HandelsnamenVestiging,,{FDD9A2C7-930E-4646-B1FE-81060430DC55},,Class,,{nog niet in NHR uitgewerkt},,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
927,,Partij,,{0F175713-CEAB-4c6e-8A61-27F93C1FC777},,Class,,Een PARTIJ die bij de centrale voorzieningen van de BRP bekend is.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
928,,Verblijfstitel,,{0F51B100-1C60-4d54-9B60-1C9BF9C856A2},,Class,,Rechtsgrond op basis waarvan men bevoegd is in een land te verblijven.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
929,,AardFiliatie,,{1453EF69-1E5E-49ae-8510-A68652374710},,Class,,Een opsomming van redenen waarom kadastrale onroerende zaken aan elkaar gerelateerd kunnen zijn,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
930,,SoortWOZObject,,{3741181A-07D0-4f62-B076-B3318266500F},,Class,,De mogelijke codes  waarin een soort object kan worden uitgedrukt conform de uniforme soort objectcodelijst van de Waarderingskamer,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
931,,Land,,{4B2CCD18-9004-4253-B72E-9243F3330F02},,Class,,"Een gedeelte van de wereld met een eigen bestuur, waarvan de soevereiniteit in ieder geval door Nederland is erkend.",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
932,,KadastraleGemeente,,{51BA37A4-2E1D-4704-9153-02759084D5E2},,Class,,"De mogelijke onderscheiden gedeeltes van het grondgebied van Nederland, volgens de Dienst Kadaster en de Openbare Registers, zoals nader omschreven in het Kadasterbesluit",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
933,,Provincie,,{5A8F56B7-AE35-4212-B059-DAD064EDBAB8},,Class,,"Een gedeelte van de wereld met een eigen bestuur, waarvan de soevereiniteit in ieder geval door Nederland is erkend.",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
934,,RedenVerkrijgingNationaliteit,,{61D1E99C-DF5E-48ee-8BAB-4ACA1745BC7C},,Class,,Tabel waarin de redenen staan voor opname van de Nederlandse nationaliteit.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
935,,Reisdocumentsoort,,{6B9EC881-1112-44bc-B114-203A793A54B1},,Class,,Een opsomming van de modellen van de Nederlandse reisdocumenten.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
936,,AkrKadastraleGemeentecode,,{6BA8DD14-1CC9-4669-BDCC-856B5C628D6B},,Class,,De door de Dienst Kadaster onderkende AKR codes voor  kadastrale gemeenten,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
937,,Nationaliteit,,{71B3BE0D-2BF9-4740-9597-A0EEC75AFE9B},,Class,,De hoedanigheid van tot een bepaalde natie te behoren.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
938,,RedenVerliesNationaliteit,,{7F97B43F-CCA1-4bfc-9824-9BEC8D2A70E6},,Class,,Tabel waarin de redenen staan voor beëindiging van de Nederlandse nationaliteit.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
939,,SoortGrootte,,{9D7F05BF-414E-4071-9E78-FAD2AA21D40E},,Class,,Een opsomming van de  soorten grootte zoals die kunnen voorkomen in een aktetekst van het Kadaster  en aanduiden op welke wijze de grootte van een perceel is vastgesteld conform de waardelijst SoortGrootte van het Kadaster,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
940,,LandOfgebied,,{A17A01A9-2A4F-46e8-A55A-2B151F8ED46E},,Class,,"Een gedeelte van de wereld met een eigen bestuur, waarvan de soevereiniteit in ieder geval door Nederland is erkend.",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
941,,Valuta,,{ABC4F2A1-A1C6-4db4-9227-4D7D63C5F94E},,Class,,De hoedanigheid van tot een bepaalde natie te behoren.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
942,,AardZakelijkRecht,,{AC4F4A9C-1623-4447-9813-0722CDD58E66},,Class,,Een opsomming van de diverse aarden van het zakelijk rechten zoals door de Dienst Kadaster is onderscheiden.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
943,,CultuurcodeOnbebouwd,,{ACAF3418-7E0F-43eb-B470-4AF98C37A49B},,Class,,De mogelijke cultuurcodes bebouwd conform de waardelijst Cultuurcode Bebouwd van het Kadaster,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
944,,AcademischeTitel,,{B2857D85-8135-461e-90FF-A2E3DDD9981D},,Class,,Een formeel via het Staatsblad gepubliceerde aanduiding van een wetenschappelijke of andere graad van opleiding welke bij aanschrijving voorafgaat aan de voornamen (dan wel de daarvan afgeleide naamgegevens) dan wel volgt op de achternaam.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
945,,SBIActiviteit,,{B3F47842-F9C5-4417-BC76-05CA58D4998D},,Class,,De hiërarchische indeling van economische activiteiten conform SBI (Standaard Bedrijfsindeling).,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
946,,AardAantekening,,{BE0C0747-E9CD-4ae1-A83C-94A724513C7B},,Class,,Een opsomming van de diverse aarden van de aantekeningen zoals door de Dienst Kadaster is onderscheiden.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
947,,WOZ-Deelobjectcode,,{D8154D91-27A5-4cc1-9B52-639BF24CAC29},,Class,,De mogelijke codes  waarin een soort object kan worden uitgedrukt conform de uniforme deelobjectcodelijst van de Waarderingskamer,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
948,,CultuurcodeBebouwd,,{DADECD97-1605-4c24-84A7-46AB2327468D},,Class,,De mogelijke cultuurcodes bebouwd conform de waardelijst Cultuurcode Bebouwd van het Kadaster,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
949,,Valutasoort,,{DC6C8DCB-EE07-4e2b-9087-648BD0D0D473},,Class,,De mogelijke munteenheden waarin een geldbedrag kan worden uitgedrukt conform de waardelijst Valutasoort van het Kadaster,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
950,,AutoriteitAfgifteNederlandsReisdocument,,{E36F8A4C-C487-40ec-9D4F-4FDF5DCED461},,Class,,Een opsomming van de diverse coderingen van de autoriteiten die een Nederlands reisdocument kunnen afgegeven ,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
951,,AanduidingVerblijfsrecht,,{EBE4A0C9-9281-4750-8E70-AF70A549CD6B},,Class,,Aanduiding in verband met het verblijfsrecht van de vreemdeling.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
952,,ObjecttypeB,,{0799B0D1-5067-43e2-8A6F-48FB972225E5},,Class,,,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
953,,ObjecttypeF,,{23D170D0-917E-4873-A622-43214405AB3D},,Class,,,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
954,,ObjecttypeC,,{889A7DC6-B389-4e02-BB53-CC0B2B5B0D91},,Class,,,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
955,,ObjecttypeG,,{97EE5348-F06A-44cb-A792-7371CF5D2E53},,Class,,,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
956,,ObjecttypeA,,{AE553F3F-B8B6-4bd2-A6A1-8051145C823B},,Class,,,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
957,,ObjecttypeD,,{DE4D6CAB-7798-46cd-AE1B-328684681323},,Class,,,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
958,,ObjecttypeE,,{EF4E7B58-F178-4a4f-85C5-A5CD93747A36},,Class,,,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
959,,BinnenlandsAdres,,{B7ABBC0B-7686-FEF4-AB14-1E9E649A722C},,Class,,De adresaanduiding van het WOZ-OBJECT,,,,,,,,,BAG,{FC04420D-2055-4fcf-A2DB-E4C12E2150F1},,18062026-10:29:19
960,,Geldbedrag,,{1F00763C-FD4B-4229-2CAA-267F962CB1D1},,DataType,,,,,,,,,,,Normafwijking,{1AF36C69-888E-945B-4A20-2632D26A4D4C},,18062026-10:29:19
961,,MultiPuntLijn(Multi)Vlak,,{3616725E-8ABE-4756-9F76-EF38A8E7CE3D},,DataType,,"Een samengesteld geometrie datatype waarbij wordt afgedwongen dat één van de voorkomens van de attributen geometrieMultiPunt, geometrieLijn, geometrieVlak of geometrieMultivlak moet worden toegepast. 
",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
962,,TypeBreuk,,{02C9FDB1-0F08-4cd9-80FE-319F83C26757},,DataType,,De uitkomst van een deling van een geheel getal (de teller) door een ander geheel getal (de noemer).,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
963,,TypeLandinrichtingsrente,,{46A510E7-E757-4ad6-B697-DF79FE87F4F2},,DataType,,"De rente die berekend is over de percelen die in een herverkavelingblok van een landinrichtingsproject hebben 
gelegen.",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
964,,TypeBedrag,,{510A0B01-75F9-430e-9FF1-99911FAA614E},,DataType,,Een hoeveelheid geld in cijfers in een bepaalde valuta.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
965,,TypeLabelpositie,,{5EEC2C27-B576-4f86-9768-5E785592FA4F},,DataType,,"De positie van een label op de kaart, samengesteld uit plaatsingspunt en rotatiehoek. 
",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
966,,TypeKoopsom,,{72D99BCE-F52F-4a19-90A6-5813DB40066B},,DataType,,"Hetbedrag, waarvoor één of meer onroerende zaken zijn verkregen, het koopjaar en een indicator of het meerdere onroerende goederen betreft.
",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
967,,BAGObjectnummering,,{AB8B30D0-FD1F-4c44-9396-BB05389EA20B},,DataType,,Unieke objectaanduiding van een object uit de BAG binnen een gemeente.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
968,,TypeLabel,,{C74E1553-32AE-4fd8-9796-00C6E1C51A11},,DataType,,De tekst en positie van een label. ,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
969,,CompositeID,,{D0110970-3A90-451c-9EF3-ABD4AD5AA82A},,DataType,,"Unieke identificatie door het Kadaster toegekend. De identificatie heeft een opbouw conform NEN3610:2011 maar 
namespaces zijn onder beheer van kadaster (CDMKAD, delen van IMKAD) of Geonovum/NEN3610 (IMKAD). 
 
",,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
970,,TypeKadastraleAanduiding,,{DB619B91-E690-49c0-88C0-733F37C0357B},,DataType,,De typering van de kadastrale aanduiding van een onroerende zaak conform Kadaster.,,,,,,,,,RSGBPlus,{58A5214F-E56C-4707-BE2D-AB36DD6976A3},,18062026-10:29:19
971,,Deelnemersrol,,{E2EDC770-08EB-4298-A2BA-F7943ACD695F},,Enumeration,,,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
972,,Stemmingsresultaattype,,{0A3A2E20-2A67-4e16-B11E-36C09F94331D},,Enumeration,,,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
973,,Stemmingstype,,{368EB061-7CF3-4115-BB21-3C618782F205},,Enumeration,,,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
974,,Beoordelingsoort,,{3B4D2D66-B801-42a8-A3FB-CC4A29FF8320},,Enumeration,,,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
975,,Heffingsoort,,{356C8F59-3721-46d0-BCD0-C17B0130035C},,Enumeration,,,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
976,,StatusOpenbareActiviteit,,{A29EE01A-118E-4599-BADD-35B9393A78F4},,Enumeration,,,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
977,,Doelgroepenplaatsen,,{F8ADD9AF-76C0-425c-B059-18BB0AA20D28},,Enumeration,,,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
978,,Zonesoort,,{5DD4AE03-667C-45b9-A46A-320077AC2926},,Enumeration,,,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
979,,Aantal Gehinderden,,{C00A2866-8F7D-4be3-A676-794C9A477556},,Enumeration,,,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
980,,Hindercategorie,,{A1A8B6C1-3607-4c64-92CC-364470368C3E},,Enumeration,,,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
981,,Hinderklasse,,{9387D652-A431-4f4c-9F35-4DB0A102B1EF},,Enumeration,,,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
982,,Stremmingstatus,,{94230A7B-8876-4a0b-B660-424E397045B2},,Enumeration,,,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
983,,Sanctiesoort,,{BA10C3E6-8F44-4f8d-B532-DED61E368F5E},,Enumeration,,,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
984,,Verzuimsoort,,{0060D931-6BBA-480d-ADCA-0A74908C39A4},,Enumeration,,,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
985,,Vrijstellingsoort,,{BAB0BE8C-4084-4618-BAC0-50B383B94D79},,Enumeration,,,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
986,,Onderwijstype,,{354AA899-00C3-4c36-93F7-0B364D331C93},,Enumeration,,,,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
987,,TypeMonument,,{5C808AC9-CB09-4f4d-813E-821829856BA8},,Enumeration,,,,,,,,,,,Monumenten,{45B88627-6F44-4b6d-BE77-3EC51BBE679E},,18062026-10:29:19
988,,Doelgroep,,{A9985186-A6B8-4414-8334-A2CA12D5AC94},,Enumeration,,,,,,,,,,,Generiek Jeugd en Wmo,{189DA897-DDC8-4956-B8E3-5E04D3E1AEA3},,18062026-10:29:19
989,,Eenheid,,{838B4669-4F50-4835-ABA8-03E3FCE48184},,Enumeration,,,,,,,,,,,Generiek Jeugd en Wmo,{189DA897-DDC8-4956-B8E3-5E04D3E1AEA3},,18062026-10:29:19
990,,Frequentie,,{8640ED99-341B-4f10-A335-9324459F19B3},,Enumeration,,,,,,,,,,,Generiek Jeugd en Wmo,{189DA897-DDC8-4956-B8E3-5E04D3E1AEA3},,18062026-10:29:19
991,,Leveringsvorm,,{DC1D1F90-E28B-4fb7-A5E1-C2F76132BE12},,Enumeration,,,,,,,,,,,Generiek Jeugd en Wmo,{189DA897-DDC8-4956-B8E3-5E04D3E1AEA3},,18062026-10:29:19
992,,Soort Verwijzer,,{44194E25-4676-4eb2-9E97-F44196438F4B},,Enumeration,,,,,,,,,,,Generiek Jeugd en Wmo,{189DA897-DDC8-4956-B8E3-5E04D3E1AEA3},,18062026-10:29:19
993,,Wet,,{3CDE785E-E631-4f94-A1A3-67F721140B1C},,Enumeration,,,,,,,,,,,Generiek Jeugd en Wmo,{189DA897-DDC8-4956-B8E3-5E04D3E1AEA3},,18062026-10:29:19
994,,Enum Sociale Groep,,{B0D22469-0013-4e43-BACF-4A55A35A8696},,Enumeration,,,,,,,,,,,Jeugdbescherming en reclassering,{62D673ED-9400-4c5a-904C-A4DB16775C5B},,18062026-10:29:19
995,,Enum Sociale Relatie,,{7BFE745C-388E-4b4f-A420-1F59372F8CD6},,Enumeration,,,,,,,,,,,Jeugdbescherming en reclassering,{62D673ED-9400-4c5a-904C-A4DB16775C5B},,18062026-10:29:19
996,,enum_Incidenttype,,{2296EC14-B00D-4836-B553-1CB1F48CFDB2},,Enumeration,,,,,,,,,,,Jeugdbescherming en reclassering,{62D673ED-9400-4c5a-904C-A4DB16775C5B},,18062026-10:29:19
997,,enum_Leefgebied,,{78D6A864-04BD-4d3f-BB6A-CC9840566D19},,Enumeration,,,,,,,,,,,Jeugdbescherming en reclassering,{62D673ED-9400-4c5a-904C-A4DB16775C5B},,18062026-10:29:19
998,,enum_Verzoeksoort,,{3D8D8ED8-A382-4ffb-8608-4846CFF95E28},,Enumeration,,,,,,,,,,,Jeugdbescherming en reclassering,{62D673ED-9400-4c5a-904C-A4DB16775C5B},,18062026-10:29:19
999,,EnumBegeleidingssoort,,{D13E7356-94A7-41ed-B9B0-945D7F7975AD},,Enumeration,,Lijst met alle soorten begeleiding die worden onderkend.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
1000,,EnumBeschikkingssoort,,{C0C5D6A5-1937-460b-A243-90172A345B91},,Enumeration,,Lijst met alle soorten beschikkingen die worden onderkend.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
